itrial,d,method,coverage,width
0,1,naive,0.93,3.6972080143305934
0,1,jackknife,0.94,3.75280739570253
0,1,jackknife+,0.94,3.7488234315639697
0,1,jackknife-mm,0.94,3.8251304912579873
0,1,CV+,0.94,3.7282665838410414
0,1,split,0.97,4.204033834384828
1,1,naive,0.93,3.5466429055509714
1,1,jackknife,0.93,3.560268114295431
1,1,jackknife+,0.93,3.562542396013401
1,1,jackknife-mm,0.93,3.6349779213698876
1,1,CV+,0.93,3.6241542605136075
1,1,split,0.94,3.9335555906037722
2,1,naive,0.84,2.9655319627790817
2,1,jackknife,0.84,2.965603878720356
2,1,jackknife+,0.84,2.965603878720356
2,1,jackknife-mm,0.85,3.0201219649303415
2,1,CV+,0.84,2.968581122727944
2,1,split,0.84,2.8666257348573443
3,1,naive,0.95,3.508622726755356
3,1,jackknife,0.95,3.542989819382726
3,1,jackknife+,0.95,3.5428495555535853
3,1,jackknife-mm,0.95,3.608658513506476
3,1,CV+,0.95,3.5957638022147878
3,1,split,0.96,3.6474706985462717
4,1,naive,0.9,3.5457496925199097
4,1,jackknife,0.9,3.5485694904528686
4,1,jackknife+,0.9,3.548437236107396
4,1,jackknife-mm,0.92,3.61756289316368
4,1,CV+,0.91,3.574894073160122
4,1,split,0.93,3.964188050402013
5,1,naive,0.88,3.3259737878141324
5,1,jackknife,0.88,3.333096626288616
5,1,jackknife+,0.88,3.341860880181467
5,1,jackknife-mm,0.9,3.408683517829268
5,1,CV+,0.91,3.4148406560092015
5,1,split,0.86,3.272731544301098
6,1,naive,0.91,3.2144888399514593
6,1,jackknife,0.92,3.2479527705129647
6,1,jackknife+,0.91,3.2479527705129647
6,1,jackknife-mm,0.92,3.2966587503444424
6,1,CV+,0.9,3.1824469498860766
6,1,split,0.9,3.0474005957371175
7,1,naive,0.93,3.1748537837352124
7,1,jackknife,0.94,3.193840034264482
7,1,jackknife+,0.94,3.1908984211916915
7,1,jackknife-mm,0.94,3.2524575593497516
7,1,CV+,0.93,3.1769074897725975
7,1,split,0.96,3.432880367762116
8,1,naive,0.96,3.860371249879063
8,1,jackknife,0.96,3.86392531660907
8,1,jackknife+,0.96,3.861733130043756
8,1,jackknife-mm,0.96,3.915316891565261
8,1,CV+,0.96,3.8587942066228234
8,1,split,0.99,4.254710351180709
9,1,naive,0.87,3.2171411560448244
9,1,jackknife,0.88,3.2585777425241655
9,1,jackknife+,0.87,3.2594359210935124
9,1,jackknife-mm,0.88,3.3084535119556118
9,1,CV+,0.87,3.2924914571959794
9,1,split,0.87,3.210338977330954
10,1,naive,0.88,3.1401260113012666
10,1,jackknife,0.9,3.27640131832163
10,1,jackknife+,0.9,3.2712342740551303
10,1,jackknife-mm,0.9,3.3518210205300587
10,1,CV+,0.91,3.3722645870697425
10,1,split,0.87,3.082587525947827
11,1,naive,0.95,3.550123633778205
11,1,jackknife,0.95,3.5926095919874257
11,1,jackknife+,0.95,3.5894566547015727
11,1,jackknife-mm,0.96,3.662094991996872
11,1,CV+,0.95,3.5623971578057474
11,1,split,0.96,3.558849574701826
12,1,naive,0.94,3.4506260466085474
12,1,jackknife,0.94,3.507444976439254
12,1,jackknife+,0.94,3.500722952986857
12,1,jackknife-mm,0.95,3.5935218546360104
12,1,CV+,0.94,3.501472357816312
12,1,split,0.95,3.478313429909686
13,1,naive,0.83,3.057793908105332
13,1,jackknife,0.83,3.063292985226283
13,1,jackknife+,0.83,3.0631554239980323
13,1,jackknife-mm,0.84,3.1044524212123874
13,1,CV+,0.83,3.0791494762405267
13,1,split,0.85,3.168116377461075
14,1,naive,0.88,3.419227109690861
14,1,jackknife,0.9,3.4829859706301387
14,1,jackknife+,0.9,3.469593550022954
14,1,jackknife-mm,0.91,3.547133353780997
14,1,CV+,0.9,3.4706790188226972
14,1,split,0.93,3.5641509820916695
15,1,naive,0.88,3.0421547429464137
15,1,jackknife,0.88,3.04969647168464
15,1,jackknife+,0.88,3.0495251036702866
15,1,jackknife-mm,0.88,3.0959068023905814
15,1,CV+,0.86,3.0300309914471666
15,1,split,0.89,3.2592682467650773
16,1,naive,0.86,3.210664192746157
16,1,jackknife,0.86,3.220157324601175
16,1,jackknife+,0.86,3.2290793535610964
16,1,jackknife-mm,0.86,3.272837739670394
16,1,CV+,0.86,3.248480091434637
16,1,split,0.85,3.1279375871792263
17,1,naive,0.89,3.063138366971176
17,1,jackknife,0.89,3.110995202778847
17,1,jackknife+,0.88,3.1111176296871923
17,1,jackknife-mm,0.9,3.1579988535279533
17,1,CV+,0.89,3.093338998311612
17,1,split,0.87,2.9595440889486895
18,1,naive,0.91,3.925061565763822
18,1,jackknife,0.91,3.9412059349089565
18,1,jackknife+,0.91,3.9412059349089565
18,1,jackknife-mm,0.92,4.00045941593806
18,1,CV+,0.91,3.9496425536662008
18,1,split,0.87,3.6934789928408747
19,1,naive,0.89,3.3175904099770173
19,1,jackknife,0.89,3.355065556233618
19,1,jackknife+,0.89,3.3495284612118015
19,1,jackknife-mm,0.89,3.4137440695807184
19,1,CV+,0.89,3.3475818108114597
19,1,split,0.94,3.9165489047459054
20,1,naive,0.96,3.2900024082447303
20,1,jackknife,0.96,3.3195177814020953
20,1,jackknife+,0.96,3.3212964578372937
20,1,jackknife-mm,0.96,3.3665263452310272
20,1,CV+,0.94,3.2377919928111454
20,1,split,0.94,3.362426790324172
21,1,naive,0.9,3.2505948092745847
21,1,jackknife,0.9,3.2681764442831995
21,1,jackknife+,0.9,3.2714848092450093
21,1,jackknife-mm,0.9,3.324721583412995
21,1,CV+,0.89,3.260042863626307
21,1,split,0.89,3.34544783129926
22,1,naive,0.9,3.198989917912842
22,1,jackknife,0.91,3.230970669522429
22,1,jackknife+,0.91,3.2315446886077734
22,1,jackknife-mm,0.91,3.2817516247579266
22,1,CV+,0.92,3.2460533347815397
22,1,split,0.92,3.295272006457699
23,1,naive,0.94,3.089852286883897
23,1,jackknife,0.94,3.12083414755245
23,1,jackknife+,0.94,3.1192864872424724
23,1,jackknife-mm,0.94,3.162863129262904
23,1,CV+,0.94,3.1081721607651844
23,1,split,0.94,3.2845097677302135
24,1,naive,0.89,3.3538986963597517
24,1,jackknife,0.9,3.371320565590497
24,1,jackknife+,0.89,3.371320565590497
24,1,jackknife-mm,0.9,3.4092562315667494
24,1,CV+,0.91,3.449794655173376
24,1,split,0.95,3.744221271871735
25,1,naive,0.87,3.3436936937432065
25,1,jackknife,0.87,3.366638980469742
25,1,jackknife+,0.87,3.371394407136297
25,1,jackknife-mm,0.87,3.4176677084821274
25,1,CV+,0.87,3.3583461015787286
25,1,split,0.85,3.3163921272006744
26,1,naive,0.88,2.8914874270535766
26,1,jackknife,0.9,2.9164654796404283
26,1,jackknife+,0.89,2.9164663842835727
26,1,jackknife-mm,0.9,2.974521687355662
26,1,CV+,0.9,2.961354124980507
26,1,split,0.83,2.6324098414664263
27,1,naive,0.88,3.186731228995541
27,1,jackknife,0.88,3.1890067266571593
27,1,jackknife+,0.88,3.195263590366182
27,1,jackknife-mm,0.89,3.2638706784135714
27,1,CV+,0.88,3.204355498187258
27,1,split,0.89,3.311462524064494
28,1,naive,0.93,4.13827819829725
28,1,jackknife,0.93,4.13903004626643
28,1,jackknife+,0.93,4.138942446716837
28,1,jackknife-mm,0.94,4.213061853039522
28,1,CV+,0.94,4.129764611212936
28,1,split,0.94,4.242921562146648
29,1,naive,0.98,4.221344109560315
29,1,jackknife,0.99,4.306546161884819
29,1,jackknife+,0.99,4.275469660056763
29,1,jackknife-mm,0.99,4.373924861612098
29,1,CV+,0.98,4.350495863384339
29,1,split,0.99,4.5052966328298085
30,1,naive,0.84,3.1073376625604334
30,1,jackknife,0.84,3.120891440351593
30,1,jackknife+,0.85,3.132035976745095
30,1,jackknife-mm,0.86,3.1881013889540957
30,1,CV+,0.83,3.1189336611290877
30,1,split,0.78,2.5881121265203286
31,1,naive,0.93,3.6125165120954397
31,1,jackknife,0.93,3.708397295765018
31,1,jackknife+,0.93,3.6998535605228193
31,1,jackknife-mm,0.93,3.780382539232227
31,1,CV+,0.93,3.707879572402047
31,1,split,0.93,3.8165185074592523
32,1,naive,0.88,3.4584894127942754
32,1,jackknife,0.89,3.6475766879198535
32,1,jackknife+,0.89,3.6388908429195963
32,1,jackknife-mm,0.9,3.725159477972065
32,1,CV+,0.89,3.6731005740610514
