itrial,d,method,coverage,width
0,1,naive,0.91,3.2513611952934323
0,1,jackknife,0.91,3.251436357180132
0,1,jackknife+,0.91,3.2513865679727427
0,1,jackknife-mm,0.91,3.259318245981573
0,1,CV+,0.91,3.2511000781758117
0,1,split,0.91,3.201805955934567
1,1,naive,0.9,3.2564085000646354
1,1,jackknife,0.9,3.2573858684573476
1,1,jackknife+,0.9,3.2573858684573476
1,1,jackknife-mm,0.9,3.2652081715561225
1,1,CV+,0.9,3.2627003525443405
1,1,split,0.91,3.3770806120352344
2,1,naive,0.91,3.255402778499241
2,1,jackknife,0.92,3.273876291622618
2,1,jackknife+,0.92,3.2718074207170353
2,1,jackknife-mm,0.92,3.283702685362694
2,1,CV+,0.91,3.2682732668701266
2,1,split,0.92,3.3030897756360993
3,1,naive,0.91,3.186414506673483
3,1,jackknife,0.91,3.188420837518371
3,1,jackknife+,0.91,3.1880338917486624
3,1,jackknife-mm,0.91,3.195722729622535
3,1,CV+,0.91,3.180657895616524
3,1,split,0.91,3.254596961267921
4,1,naive,0.84,3.149006210652905
4,1,jackknife,0.84,3.1495554123550424
4,1,jackknife+,0.84,3.151063162423908
4,1,jackknife-mm,0.84,3.1592003288845767
4,1,CV+,0.84,3.1564789544310163
4,1,split,0.84,3.1950693727846478
5,1,naive,0.9,3.325372194861901
5,1,jackknife,0.9,3.3255462750591405
5,1,jackknife+,0.9,3.3271750795676245
5,1,jackknife-mm,0.9,3.3354714363987314
5,1,CV+,0.9,3.31869817469789
5,1,split,0.95,3.6167641356918376
6,1,naive,0.92,3.448850668652887
6,1,jackknife,0.92,3.449006608871347
6,1,jackknife+,0.92,3.449256470302166
6,1,jackknife-mm,0.92,3.4591760517486607
6,1,CV+,0.92,3.4532196777197264
6,1,split,0.92,3.3555809174780165
7,1,naive,0.93,3.45835098198849
7,1,jackknife,0.93,3.4583528559164027
7,1,jackknife+,0.93,3.4583528559164027
7,1,jackknife-mm,0.93,3.4663259245011036
7,1,CV+,0.93,3.4673484041843152
7,1,split,0.93,3.376890116931179
8,1,naive,0.89,3.332361552482364
8,1,jackknife,0.89,3.334744393236313
8,1,jackknife+,0.89,3.3346918788002555
8,1,jackknife-mm,0.91,3.3416423786394542
8,1,CV+,0.91,3.336422818198644
8,1,split,0.92,3.4072999372969917
9,1,naive,0.9,3.3041213450973963
9,1,jackknife,0.9,3.305497252404808
9,1,jackknife+,0.9,3.304444210791857
9,1,jackknife-mm,0.9,3.3160645169037313
9,1,CV+,0.9,3.3009656910563114
9,1,split,0.91,3.3343103540559946
10,1,naive,0.91,3.3169686839682595
10,1,jackknife,0.91,3.3261308990954275
10,1,jackknife+,0.91,3.326785804736217
10,1,jackknife-mm,0.91,3.33311213111951
10,1,CV+,0.91,3.3310374432267316
10,1,split,0.91,3.3095081954829495
11,1,naive,0.94,3.318445861313123
11,1,jackknife,0.94,3.3200975606939225
11,1,jackknife+,0.94,3.3200975606939225
11,1,jackknife-mm,0.94,3.329352729076922
11,1,CV+,0.94,3.328641192382099
11,1,split,0.94,3.2697098550071577
12,1,naive,0.88,3.210699156442281
12,1,jackknife,0.88,3.2116262467044576
12,1,jackknife+,0.88,3.212870179627859
12,1,jackknife-mm,0.89,3.220264283149712
12,1,CV+,0.88,3.212392086185028
12,1,split,0.86,3.0511398058563977
13,1,naive,0.95,3.292132373071737
13,1,jackknife,0.95,3.2921389725356045
13,1,jackknife+,0.95,3.2918205567582195
13,1,jackknife-mm,0.95,3.303343711788176
13,1,CV+,0.95,3.271312215629521
13,1,split,0.91,3.101202910246701
14,1,naive,0.86,3.2062316618762647
14,1,jackknife,0.86,3.2066629562178175
14,1,jackknife+,0.86,3.2066629562178175
14,1,jackknife-mm,0.86,3.2155373791313506
14,1,CV+,0.86,3.200364572605044
14,1,split,0.87,3.457361699262307
15,1,naive,0.9,3.2847570312037533
15,1,jackknife,0.9,3.284853115686708
15,1,jackknife+,0.9,3.285652508232194
15,1,jackknife-mm,0.9,3.292955146232672
15,1,CV+,0.9,3.2849938433955863
15,1,split,0.9,3.2869019545111233
16,1,naive,0.91,3.34392766260501
16,1,jackknife,0.91,3.344598445257316
16,1,jackknife+,0.91,3.344054750699858
16,1,jackknife-mm,0.91,3.354518849632365
16,1,CV+,0.91,3.3255889418662274
16,1,split,0.92,3.2775582540701236
17,1,naive,0.92,3.27426754454008
17,1,jackknife,0.92,3.2803077213891574
17,1,jackknife+,0.92,3.27873045335923
17,1,jackknife-mm,0.92,3.2894986565327815
17,1,CV+,0.92,3.2765550068723552
17,1,split,0.93,3.3576124873257953
18,1,naive,0.83,3.142170767804046
18,1,jackknife,0.83,3.144746700139963
18,1,jackknife+,0.83,3.1446852436411143
18,1,jackknife-mm,0.83,3.1556074734636628
18,1,CV+,0.83,3.144738485176353
18,1,split,0.83,3.0712087327948403
19,1,naive,0.88,3.4238002501555296
19,1,jackknife,0.88,3.425165591772293
19,1,jackknife+,0.88,3.425100051576307
19,1,jackknife-mm,0.88,3.435209161852151
19,1,CV+,0.88,3.4333653692685244
19,1,split,0.88,3.4237869448680205
20,1,naive,0.94,3.3091622899853417
20,1,jackknife,0.94,3.309386458296294
20,1,jackknife+,0.94,3.3099550708980905
20,1,jackknife-mm,0.94,3.3186812114976236
20,1,CV+,0.94,3.2990559208373624
20,1,split,0.97,3.377122634797451
21,1,naive,0.86,3.2818757022860923
21,1,jackknife,0.86,3.283282616012489
21,1,jackknife+,0.86,3.2832251724492534
21,1,jackknife-mm,0.86,3.293001219266398
21,1,CV+,0.86,3.286567865922381
21,1,split,0.86,3.226911575131072
22,1,naive,0.93,3.163598255160931
22,1,jackknife,0.93,3.1642628892849043
22,1,jackknife+,0.93,3.165262925706919
22,1,jackknife-mm,0.93,3.1737548265666233
22,1,CV+,0.93,3.1691662957804057
22,1,split,0.93,3.1561863251420537
23,1,naive,0.89,3.3320365211959637
23,1,jackknife,0.89,3.332940949244817
23,1,jackknife+,0.89,3.3327688925512162
23,1,jackknife-mm,0.9,3.342033792154181
23,1,CV+,0.89,3.3197087976734427
23,1,split,0.89,3.305499768627268
24,1,naive,0.88,3.2966690675760906
24,1,jackknife,0.88,3.2974584353311194
24,1,jackknife+,0.88,3.296899736682182
24,1,jackknife-mm,0.88,3.3062181216761166
24,1,CV+,0.89,3.3191596442656692
24,1,split,0.88,3.1903676277127397
25,1,naive,0.83,3.3285802281953285
25,1,jackknife,0.83,3.329284666093535
25,1,jackknife+,0.83,3.3303909496046655
25,1,jackknife-mm,0.83,3.3406643474444397
25,1,CV+,0.83,3.338933413726701
25,1,split,0.83,3.411352936774897
26,1,naive,0.93,3.2906957977996503
26,1,jackknife,0.93,3.291091367736405
26,1,jackknife+,0.93,3.291091367736405
26,1,jackknife-mm,0.93,3.2997960003095765
26,1,CV+,0.93,3.294707305042511
26,1,split,0.94,3.410636496040689
27,1,naive,0.95,3.240986408070799
27,1,jackknife,0.95,3.2421868375012544
27,1,jackknife+,0.95,3.242189684107791
27,1,jackknife-mm,0.95,3.253009666595355
27,1,CV+,0.95,3.2422467055098405
27,1,split,0.94,3.2768528314924095
28,1,naive,0.91,3.3782148577895135
28,1,jackknife,0.91,3.384051855603977
28,1,jackknife+,0.91,3.384072367157197
28,1,jackknife-mm,0.91,3.3920088415788836
28,1,CV+,0.91,3.404510964170392
28,1,split,0.9,3.272677252543194
29,1,naive,0.89,3.2620221403260348
29,1,jackknife,0.89,3.262389864271224
29,1,jackknife+,0.89,3.262118011451745
29,1,jackknife-mm,0.89,3.2745108477392626
29,1,CV+,0.89,3.258452202342159
29,1,split,0.89,3.343592629905445
30,1,naive,0.96,3.460544852676079
30,1,jackknife,0.96,3.460578092961515
30,1,jackknife+,0.96,3.4603775210692347
30,1,jackknife-mm,0.96,3.4735632617073664
30,1,CV+,0.96,3.463018458906301
30,1,split,0.96,3.4117372291154164
31,1,naive,0.84,3.4138084950004792
31,1,jackknife,0.84,3.4248775608814355
31,1,jackknife+,0.84,3.420583950029345
31,1,jackknife-mm,0.84,3.434749086331944
31,1,CV+,0.84,3.394439748063188
31,1,split,0.88,3.519606299445727
32,1,naive,0.92,3.2336687909363104
32,1,jackknife,0.92,3.236650305530178
32,1,jackknife+,0.92,3.2356870538144253
32,1,jackknife-mm,0.92,3.2456595837549322
32,1,CV+,0.92,3.2180608965345616
32,1,split,0.91,3.229083821234296
33,1,naive,0.89,3.4129692637574385
33,1,jackknife,0.89,3.413516352825411
33,1,jackknife+,0.89,3.4134611755103434
33,1,jackknife-mm,0.89,3.4234461585470775
33,1,CV+,0.88,3.403455716302006
33,1,split,0.85,3.255109788899142
34,1,naive,0.9,3.3864133231564755
34,1,jackknife,0.9,3.3870738936073224
34,1,jackknife+,0.9,3.3870430013233435
34,1,jackknife-mm,0.91,3.394835641540194
34,1,CV+,0.9,3.3903706256485564
34,1,split,0.92,3.4649207769796453
35,1,naive,0.86,3.2781281522623478
35,1,jackknife,0.86,3.280770731811087
35,1,jackknife+,0.86,3.2807707318110864
35,1,jackknife-mm,0.86,3.290370252421983
35,1,CV+,0.85,3.2733252084224063
35,1,split,0.88,3.3828241014711513
36,1,naive,0.88,3.1960037758937743
36,1,jackknife,0.88,3.202155757118575
36,1,jackknife+,0.88,3.202525471198911
36,1,jackknife-mm,0.88,3.211143981662305
36,1,CV+,0.89,3.2350559879444267
36,1,split,0.89,3.249392829663001
37,1,naive,0.9,3.321477358376751
37,1,jackknife,0.9,3.3262941024932924
37,1,jackknife+,0.9,3.3259384368489617
37,1,jackknife-mm,0.9,3.3354267964752564
37,1,CV+,0.9,3.3228361636576897
37,1,split,0.9,3.264342178638076
38,1,naive,0.91,3.2737001467142877
38,1,jackknife,0.91,3.280254439893938
38,1,jackknife+,0.91,3.2783172594373426
38,1,jackknife-mm,0.92,3.288761552287357
38,1,CV+,0.91,3.2734707853493403
38,1,split,0.91,3.247844058046249
39,1,naive,0.86,3.2161805751576096
39,1,jackknife,0.86,3.216543138151971
39,1,jackknife+,0.86,3.2165431381519705
39,1,jackknife-mm,0.86,3.223281201051141
