itrial,d,method,coverage,width
0,1,naive,0.9,3.2903189654264837
0,1,jackknife,0.9,3.295150201138425
0,1,jackknife+,0.91,3.2952312963818446
0,1,jackknife-mm,0.91,3.3056408388627183
0,1,CV+,0.9,3.287326061869221
0,1,split,0.91,3.503724771434697
1,1,naive,0.91,3.4383994267721754
1,1,jackknife,0.91,3.447273335215034
1,1,jackknife+,0.91,3.445816808478541
1,1,jackknife-mm,0.91,3.45974006394608
1,1,CV+,0.91,3.4284467910808947
1,1,split,0.91,3.5171259996634046
2,1,naive,0.86,3.147162130833629
2,1,jackknife,0.86,3.1483753300774
2,1,jackknife+,0.86,3.1483753300774
2,1,jackknife-mm,0.87,3.1594493754584567
2,1,CV+,0.86,3.1330326463496085
2,1,split,0.86,3.126243279138894
3,1,naive,0.91,3.3529642243411786
3,1,jackknife,0.91,3.353800526810731
3,1,jackknife+,0.91,3.353800526810731
3,1,jackknife-mm,0.91,3.363773505038933
3,1,CV+,0.91,3.3529253640401016
3,1,split,0.91,3.4816065642265106
4,1,naive,0.89,3.208314345819565
4,1,jackknife,0.89,3.210571265501201
4,1,jackknife+,0.89,3.2112384327736323
4,1,jackknife-mm,0.89,3.2198594808456344
4,1,CV+,0.89,3.205312437803043
4,1,split,0.86,3.1188019145982993
5,1,naive,0.91,3.3484376589483613
5,1,jackknife,0.91,3.3524340932124503
5,1,jackknife+,0.91,3.3524340932124503
5,1,jackknife-mm,0.91,3.360287467297038
5,1,CV+,0.91,3.353381443029091
5,1,split,0.9,3.2317612109459195
6,1,naive,0.89,3.3291898278056657
6,1,jackknife,0.9,3.3377019949147315
6,1,jackknife+,0.9,3.3350114755773768
6,1,jackknife-mm,0.9,3.3497332609565778
6,1,CV+,0.89,3.328374313626574
6,1,split,0.88,3.242902792769038
7,1,naive,0.91,3.3753767661758216
7,1,jackknife,0.91,3.3791686117581463
7,1,jackknife+,0.91,3.379316522672196
7,1,jackknife-mm,0.91,3.3906225678097264
7,1,CV+,0.91,3.362531573323118
7,1,split,0.91,3.4435360053302784
8,1,naive,0.91,3.3526180439816162
8,1,jackknife,0.91,3.352916204008335
8,1,jackknife+,0.91,3.3526971908584966
8,1,jackknife-mm,0.91,3.3650372055295117
8,1,CV+,0.91,3.3441515634570735
8,1,split,0.91,3.3152434875364873
9,1,naive,0.91,3.3722491994553843
9,1,jackknife,0.91,3.372250338272918
9,1,jackknife+,0.91,3.372250338272918
9,1,jackknife-mm,0.91,3.3837246576359035
9,1,CV+,0.91,3.365375800738532
9,1,split,0.87,3.189450445953846
10,1,naive,0.89,3.190860611782757
10,1,jackknife,0.89,3.1908969222763592
10,1,jackknife+,0.89,3.192184753078487
10,1,jackknife-mm,0.89,3.2007336677484797
10,1,CV+,0.89,3.188883956337587
