itrial,d,method,coverage,width
0,1,naive,0.91,3.328482427346521
0,1,jackknife,0.91,3.337708867475789
0,1,jackknife+,0.91,3.3360758683730802
0,1,jackknife-mm,0.91,3.3449844797018966
0,1,CV+,0.91,3.3268969034973903
0,1,split,0.91,3.4767430861097623
1,1,naive,0.82,3.1871383415604804
1,1,jackknife,0.82,3.1874035648910914
1,1,jackknife+,0.82,3.1874035648910914
1,1,jackknife-mm,0.82,3.197402168133075
1,1,CV+,0.82,3.1975868462030395
1,1,split,0.82,3.1239561221497625
2,1,naive,0.96,3.3040396979555724
2,1,jackknife,0.96,3.3054766242226634
2,1,jackknife+,0.96,3.305479576317258
2,1,jackknife-mm,0.96,3.3128373094539882
2,1,CV+,0.95,3.3075054476082486
2,1,split,0.96,3.3303034702334684
3,1,naive,0.87,3.2240908750697623
3,1,jackknife,0.87,3.224576110406564
3,1,jackknife+,0.87,3.2242310216500085
3,1,jackknife-mm,0.87,3.2363743827983744
3,1,CV+,0.87,3.2314832722493794
3,1,split,0.87,3.244018350975318
4,1,naive,0.93,3.3485596582677966
4,1,jackknife,0.93,3.3499077332538776
4,1,jackknife+,0.93,3.3499077332538776
4,1,jackknife-mm,0.93,3.3604358643685157
4,1,CV+,0.93,3.333314006536518
4,1,split,0.93,3.48955270352897
5,1,naive,0.92,3.327702558965482
5,1,jackknife,0.92,3.3317728334007652
5,1,jackknife+,0.92,3.3317731169153064
5,1,jackknife-mm,0.92,3.3392033445210796
5,1,CV+,0.92,3.3434992965412444
5,1,split,0.91,3.220961975111196
6,1,naive,0.88,3.1266857254584215
6,1,jackknife,0.88,3.126975393895475
6,1,jackknife+,0.88,3.1269504345587995
6,1,jackknife-mm,0.88,3.1376569901622484
6,1,CV+,0.88,3.132054843196997
6,1,split,0.88,3.1900990000174567
7,1,naive,0.88,3.2423914440708845
7,1,jackknife,0.88,3.24412422126454
7,1,jackknife+,0.88,3.243545096764912
7,1,jackknife-mm,0.88,3.2508921095891026
7,1,CV+,0.88,3.2423751489892485
7,1,split,0.89,3.2515153326777773
8,1,naive,0.9,3.3689423322459264
8,1,jackknife,0.9,3.371581276999135
8,1,jackknife+,0.9,3.3734711569021663
8,1,jackknife-mm,0.9,3.379839076628721
8,1,CV+,0.9,3.3718031014092724
8,1,split,0.9,3.3655244765362933
9,1,naive,0.94,3.373703647681823
9,1,jackknife,0.94,3.377377791338655
9,1,jackknife+,0.94,3.375640473449642
9,1,jackknife-mm,0.94,3.38580610955124
9,1,CV+,0.94,3.3774930388052393
9,1,split,0.94,3.3984243576504367
10,1,naive,0.93,3.2536722973538934
10,1,jackknife,0.93,3.255905748256156
10,1,jackknife+,0.93,3.255111650681232
10,1,jackknife-mm,0.93,3.2673005198046146
10,1,CV+,0.93,3.256842752218751
10,1,split,0.94,3.4018323195045492
11,1,naive,0.87,3.299385551697004
11,1,jackknife,0.87,3.299680018606622
11,1,jackknife+,0.87,3.299680018606622
11,1,jackknife-mm,0.87,3.30840351339385
11,1,CV+,0.87,3.2884499599660972
11,1,split,0.87,3.3310473579234428
12,1,naive,0.96,3.200082454643273
12,1,jackknife,0.96,3.204555029643095
12,1,jackknife+,0.96,3.204555029643095
12,1,jackknife-mm,0.96,3.213333495698497
12,1,CV+,0.96,3.2155503371649354
12,1,split,0.96,3.235514774022814
13,1,naive,0.9,3.435797840780043
13,1,jackknife,0.9,3.4358163038949203
13,1,jackknife+,0.9,3.4358163038949203
13,1,jackknife-mm,0.9,3.446026032624812
13,1,CV+,0.9,3.4343791212662795
13,1,split,0.9,3.4844646164487614
14,1,naive,0.82,3.1388966962637337
14,1,jackknife,0.82,3.1421919843625243
14,1,jackknife+,0.82,3.1420498509270054
14,1,jackknife-mm,0.82,3.1512787234998547
14,1,CV+,0.82,3.154799678774329
14,1,split,0.85,3.3174220031770085
15,1,naive,0.93,3.3259247149849984
